Trajectory_ID,Order,Latitude,Longitude,Latitude_2,Longitude_2,Bearing,Type
28,17,35.26131,-59.455994,35.261303,-59.45587,93.95488302313828,Tanker
28,21,35.261303,-59.45587,35.26124,-59.455944,223.80392694985434,Tanker
28,22,35.26124,-59.455944,35.261135,-59.45628,249.05736653558677,Tanker
28,24,35.261135,-59.45628,35.26135,-59.456665,304.36918931330865,Tanker
28,27,35.26135,-59.456665,35.26131,-59.456562,115.43625026645117,Tanker
28,29,35.26131,-59.456562,35.261196,-59.456554,176.72052276008117,Tanker
28,30,35.261196,-59.456554,35.261086,-59.45665,215.47398131501,Tanker
28,32,35.261086,-59.45665,35.26134,-59.456696,351.5883446056451,Tanker
28,35,35.26134,-59.456696,35.261494,-59.45644,53.61960527328017,Tanker
28,39,35.261494,-59.45644,35.261448,-59.45631,113.42973193152397,Tanker
28,42,35.261448,-59.45631,35.261364,-59.456554,247.1389087837159,Tanker
28,46,35.261364,-59.456554,35.261494,-59.456635,333.03490812019,Tanker
28,49,35.261494,-59.456635,35.26138,-59.456554,149.8792364551939,Tanker
28,51,35.26138,-59.456554,35.261482,-59.456493,26.026924219056298,Tanker
28,53,35.261482,-59.456493,35.261562,-59.456635,304.6046565730599,Tanker
28,56,35.261562,-59.456635,35.261776,-59.45683,323.34974392543194,Tanker
28,59,35.261776,-59.45683,35.261887,-59.456516,66.59031129034304,Tanker
28,61,35.261887,-59.456516,35.261856,-59.456287,99.41337769976735,Tanker
28,65,35.261856,-59.456287,35.261974,-59.45633,343.4298507340799,Tanker
28,69,35.261974,-59.45633,35.26198,-59.456696,271.1502892006331,Tanker
28,71,35.26198,-59.456696,35.26202,-59.456833,289.6760329250872,Tanker
28,74,35.26202,-59.456833,,,,Tanker
32,0,35.262524,-59.455585,35.262547,-59.455215,85.64630358171132,Tanker
32,3,35.262547,-59.455215,35.262463,-59.45517,156.37450204884442,Tanker
32,4,35.262463,-59.45517,35.262375,-59.455326,235.36081060828315,Tanker
32,6,35.262375,-59.455326,35.26246,-59.454914,75.81965059501908,Tanker
32,11,35.26246,-59.454914,35.262196,-59.455048,202.51132761729335,Tanker
32,15,35.262196,-59.455048,35.26208,-59.454998,160.61057000551307,Tanker
32,17,35.26208,-59.454998,35.261974,-59.45521,238.5186511043712,Tanker
32,19,35.261974,-59.45521,35.26182,-59.45531,207.93296182030562,Tanker
32,20,35.26182,-59.45531,35.26175,-59.45532,186.65326639342666,Tanker
32,21,35.26175,-59.45532,35.261925,-59.454926,61.45508676358611,Tanker
32,25,35.261925,-59.454926,35.26208,-59.45496,349.8455614475161,Tanker
32,27,35.26208,-59.45496,35.262104,-59.455017,297.27870022297094,Tanker
32,28,35.262104,-59.455017,35.261448,-59.45526,196.8286411470733,Tanker
32,34,35.261448,-59.45526,35.26148,-59.455143,71.48113293257478,Tanker
32,37,35.26148,-59.455143,35.261288,-59.455044,157.1678242946101,Tanker
32,39,35.261288,-59.455044,35.261326,-59.454914,70.3031675531198,Tanker
32,41,35.261326,-59.454914,35.26108,-59.45488,173.56119998720078,Tanker
32,44,35.26108,-59.45488,35.260944,-59.454487,112.96773036399941,Tanker
32,48,35.260944,-59.454487,35.26097,-59.45453,306.52040585123035,Tanker
32,50,35.26097,-59.45453,35.261147,-59.45431,45.423519315570616,Tanker
32,53,35.261147,-59.45431,35.261154,-59.454468,273.1057935669895,Tanker
32,55,35.261154,-59.454468,35.26071,-59.454807,211.94086359243292,Tanker
32,59,35.26071,-59.454807,35.260616,-59.455273,256.1236115014916,Tanker
32,63,35.260616,-59.455273,35.26047,-59.455395,214.30615811182759,Tanker
32,66,35.26047,-59.455395,35.260273,-59.45566,227.6845468548567,Tanker
32,70,35.260273,-59.45566,35.26028,-59.45576,274.89988938257477,Tanker
32,72,35.26028,-59.45576,35.260433,-59.45569,20.484618179916538,Tanker
32,74,35.260433,-59.45569,,,,Tanker
42,0,35.26258,-59.45541,35.262585,-59.45516,88.59678546273119,Tanker
42,1,35.262585,-59.45516,35.262646,-59.454926,72.29351597778464,Tanker
42,2,35.262646,-59.454926,35.262676,-59.4547,80.765957696962,Tanker
42,3,35.262676,-59.4547,35.26267,-59.454533,92.51944845142259,Tanker
42,4,35.26267,-59.454533,35.262608,-59.45438,116.3947524297925,Tanker
42,5,35.262608,-59.45438,35.262585,-59.454273,104.74884721452281,Tanker
42,6,35.262585,-59.454273,35.262585,-59.45415,89.99996449391534,Tanker
42,7,35.262585,-59.45415,35.26263,-59.453995,70.42643695722325,Tanker
42,8,35.26263,-59.453995,35.26263,-59.4538,89.99994370973786,Tanker
42,9,35.26263,-59.4538,35.26261,-59.45358,96.35296979980126,Tanker
42,10,35.26261,-59.45358,35.26253,-59.453365,114.49910923346636,Tanker
42,11,35.26253,-59.453365,35.262512,-59.45317,96.44989067952093,Tanker
42,12,35.262512,-59.45317,35.262516,-59.453033,87.95204212593927,Tanker
42,13,35.262516,-59.453033,35.26258,-59.452923,54.52771567284651,Tanker
42,14,35.26258,-59.452923,35.262585,-59.45279,87.3638102690677,Tanker
42,15,35.262585,-59.45279,35.262592,-59.452633,86.87440862965917,Tanker
42,16,35.262592,-59.452633,35.262604,-59.45241,86.22936171270436,Tanker
42,17,35.262604,-59.45241,35.262623,-59.45222,83.01759940911654,Tanker
42,18,35.262623,-59.45222,35.26265,-59.45206,78.32296547920294,Tanker
42,19,35.26265,-59.45206,35.262684,-59.45194,70.86300352124618,Tanker
42,20,35.262684,-59.45194,35.26283,-59.45169,54.42619076530565,Tanker
42,22,35.26283,-59.45169,35.262836,-59.451538,87.23218876322198,Tanker
42,23,35.262836,-59.451538,35.26282,-59.451214,93.46094294139868,Tanker
42,25,35.26282,-59.451214,35.26282,-59.45108,89.99996131924524,Tanker
42,26,35.26282,-59.45108,35.26284,-59.450806,84.8915029758632,Tanker
42,28,35.26284,-59.450806,35.26295,-59.450428,70.38378977979227,Tanker
42,30,35.26295,-59.450428,35.26298,-59.450054,84.38916743678175,Tanker
42,32,35.26298,-59.450054,,,,Tanker
44,0,35.26258,-59.455433,35.26258,-59.455235,89.99994284482074,Tanker
44,1,35.26258,-59.455235,35.26258,-59.455006,89.99993389685045,Tanker
44,2,35.26258,-59.455006,35.262585,-59.454754,88.6079165365577,Tanker
44,3,35.262585,-59.454754,35.262585,-59.454517,89.99993158729342,Tanker
44,4,35.262585,-59.454517,35.262585,-59.454304,89.99993851460636,Tanker
44,5,35.262585,-59.454304,35.262585,-59.45413,89.99994977224117,Tanker
44,6,35.262585,-59.45413,35.262585,-59.45395,89.99994804047651,Tanker
44,7,35.262585,-59.45395,35.262585,-59.45378,89.99995092727067,Tanker
44,8,35.262585,-59.45378,35.262585,-59.453644,89.99996074273554,Tanker
44,9,35.262585,-59.453644,35.262585,-59.45346,89.99994688604266,Tanker
44,10,35.262585,-59.45346,35.26259,-59.453266,88.19200944904941,Tanker
44,11,35.26259,-59.453266,35.26259,-59.453045,89.99993620495309,Tanker
44,12,35.26259,-59.453045,35.26259,-59.452816,89.99993389684226,Tanker
44,13,35.26259,-59.452816,35.262592,-59.452564,89.44303087196613,Tanker
44,14,35.262592,-59.452564,35.262592,-59.452343,89.9999362049515,Tanker
44,15,35.262592,-59.452343,35.262592,-59.452137,89.99994053576245,Tanker
44,16,35.262592,-59.452137,35.262592,-59.451954,89.99994717387892,Tanker
44,17,35.262592,-59.451954,35.262596,-59.451736,88.71260956686768,Tanker
44,18,35.262596,-59.451736,35.262596,-59.451504,89.99993303060774,Tanker
44,19,35.262596,-59.451504,35.262596,-59.45125,89.99992667992291,Tanker
44,20,35.262596,-59.45125,35.262596,-59.45103,89.99993649423277,Tanker
44,21,35.262596,-59.45103,35.2626,-59.4508,88.77975009489472,Tanker
44,22,35.2626,-59.4508,35.2626,-59.45062,89.99994804046685,Tanker
44,23,35.2626,-59.45062,35.2626,-59.450443,89.99994890743494,Tanker
44,24,35.2626,-59.450443,35.2626,-59.450306,89.9999604525853,Tanker
44,25,35.2626,-59.450306,35.2626,-59.450165,89.99995929834552,Tanker
44,26,35.2626,-59.450165,35.2626,-59.450024,89.99995929834552,Tanker
44,27,35.2626,-59.450024,,,,Tanker
47,0,35.26259,-59.455475,35.26259,-59.45515,89.99990618477392,Tanker
47,2,35.26259,-59.45515,35.26259,-59.454937,89.99993851460255,Tanker
47,3,35.26259,-59.454937,35.262592,-59.454437,89.71917329732577,Tanker
47,5,35.262592,-59.454437,35.262592,-59.454266,89.99995063866379,Tanker
47,6,35.262592,-59.454266,35.262596,-59.45386,89.30857490141784,Tanker
47,8,35.262596,-59.45386,35.262596,-59.453613,89.99992869974199,Tanker
47,9,35.262596,-59.453613,35.2626,-59.45319,89.33635048672835,Tanker
47,11,35.2626,-59.45319,35.2626,-59.452972,89.99993707154636,Tanker
47,12,35.2626,-59.452972,35.2626,-59.45252,89.99986952422654,Tanker
47,14,35.2626,-59.45252,35.262604,-59.45233,88.52298471963366,Tanker
47,15,35.262604,-59.45233,35.262604,-59.45195,89.99989030837924,Tanker
47,17,35.262604,-59.45195,35.262604,-59.451763,89.99994602068921,Tanker
47,18,35.262604,-59.451763,35.262604,-59.45143,89.99990387505,Tanker
47,20,35.262604,-59.45143,35.262604,-59.451275,89.99995525824198,Tanker
47,21,35.262604,-59.451275,35.262608,-59.45088,89.28932830783225,Tanker
47,23,35.262608,-59.45088,35.262608,-59.450603,89.99992003997113,Tanker
47,24,35.262608,-59.450603,35.262615,-59.45007,89.07835298544586,Tanker
47,26,35.262615,-59.45007,35.262615,-59.44981,89.99992494776166,Tanker
47,27,35.262615,-59.44981,35.262615,-59.44936,89.9998701018871,Tanker
47,29,35.262615,-59.44936,35.262615,-59.449123,89.99993158726807,Tanker
47,30,35.262615,-59.449123,35.262615,-59.448685,89.99987356566413,Tanker
47,32,35.262615,-59.448685,35.26262,-59.448505,88.05150011860883,Tanker
47,33,35.26262,-59.448505,35.26262,-59.448193,89.99990993696508,Tanker
47,35,35.26262,-59.448193,35.26262,-59.447536,89.99981034890914,Tanker
47,38,35.26262,-59.447536,35.262623,-59.44702,89.59188596309946,Tanker
47,41,35.262623,-59.44702,35.262627,-59.446423,89.5296795346186,Tanker
47,44,35.262627,-59.446423,35.26263,-59.445835,89.64181866526496,Tanker
47,47,35.26263,-59.445835,,,,Tanker
48,0,35.262615,-59.4555,35.26264,-59.455135,85.20487496552522,Tanker
48,2,35.26264,-59.455135,35.26265,-59.454586,88.7218895319478,Tanker
48,5,35.26265,-59.454586,35.262608,-59.45407,95.69265187713643,Tanker
48,8,35.262608,-59.45407,35.262604,-59.4536,90.59704412798214,Tanker
48,10,35.262604,-59.4536,35.262577,-59.453205,94.78523718880683,Tanker
48,12,35.262577,-59.453205,35.262573,-59.452667,90.52154879848331,Tanker
48,15,35.262573,-59.452667,35.262516,-59.45226,99.73258108988102,Tanker
48,17,35.262516,-59.45226,35.262512,-59.451855,90.69289707440527,Tanker
48,19,35.262512,-59.451855,35.262566,-59.451252,83.7408620477853,Tanker
48,22,35.262566,-59.451252,35.26265,-59.450504,82.16872987777651,Tanker
48,25,35.26265,-59.450504,35.262714,-59.4499,82.60578524001363,Tanker
48,28,35.262714,-59.4499,35.262775,-59.449356,82.18028483947211,Tanker
48,31,35.262775,-59.449356,35.26276,-59.44905,93.43555796582382,Tanker
48,33,35.26276,-59.44905,35.262756,-59.44869,90.77952906115547,Tanker
48,35,35.262756,-59.44869,35.262726,-59.448368,96.50945078534568,Tanker
48,37,35.262726,-59.448368,35.262753,-59.447712,87.11410579169433,Tanker
48,40,35.262753,-59.447712,35.26266,-59.44688,97.79496607748808,Tanker
48,44,35.26266,-59.44688,35.262592,-59.4465,102.36139972778534,Tanker
48,46,35.262592,-59.4465,35.262497,-59.44591,101.15543215690559,Tanker
48,49,35.262497,-59.44591,35.262478,-59.44563,94.75061023427168,Tanker
48,51,35.262478,-59.44563,35.262455,-59.445065,92.8539942010458,Tanker
48,54,35.262455,-59.445065,35.2624,-59.4446,98.24232864385124,Tanker
48,56,35.2624,-59.4446,35.26229,-59.443974,102.14494373541316,Tanker
48,59,35.26229,-59.443974,35.2624,-59.4431,81.23712800764372,Tanker
48,63,35.2624,-59.4431,35.26225,-59.44224,102.05764393032018,Tanker
48,67,35.26225,-59.44224,35.26221,-59.441624,94.54680067305583,Tanker
48,70,35.26221,-59.441624,35.26216,-59.44087,94.64282836960098,Tanker
48,74,35.26216,-59.44087,,,,Tanker
60,0,35.262753,-59.455532,35.262844,-59.4554,49.82505389720501,Tanker
60,1,35.262844,-59.4554,35.2626,-59.45506,131.31267269989337,Tanker
60,4,35.2626,-59.45506,35.262722,-59.454723,66.08884142769307,Tanker
60,7,35.262722,-59.454723,35.262577,-59.4546,145.29235961753784,Tanker
60,9,35.262577,-59.4546,35.26252,-59.454254,101.40674769768071,Tanker
60,12,35.26252,-59.454254,35.26274,-59.453777,60.53951296074888,Tanker
60,15,35.26274,-59.453777,35.262623,-59.453327,107.6627474450155,Tanker
60,18,35.262623,-59.453327,35.262737,-59.45312,56.000947291360376,Tanker
60,20,35.262737,-59.45312,35.262447,-59.4529,148.224829599325,Tanker
60,23,35.262447,-59.4529,35.261913,-59.451813,121.03299741548363,Tanker
60,31,35.261913,-59.451813,35.261845,-59.451313,99.45623930744671,Tanker
60,35,35.261845,-59.451313,35.261986,-59.45106,55.68465174085742,Tanker
60,38,35.261986,-59.45106,35.26149,-59.450787,155.7999574846117,Tanker
60,42,35.26149,-59.450787,35.261547,-59.450314,81.60443697630944,Tanker
60,45,35.261547,-59.450314,35.261356,-59.44972,111.49439793715601,Tanker
60,49,35.261356,-59.44972,35.2615,-59.449505,50.639133076600956,Tanker
60,51,35.2615,-59.449505,35.261494,-59.449146,91.17249375555798,Tanker
60,54,35.261494,-59.449146,35.261723,-59.448795,51.37425190471453,Tanker
60,57,35.261723,-59.448795,35.261642,-59.448597,116.61151095371474,Tanker
60,60,35.261642,-59.448597,35.2616,-59.44782,93.78723933514402,Tanker
60,66,35.2616,-59.44782,35.2618,-59.44765,34.762344122858735,Tanker
60,68,35.2618,-59.44765,35.262005,-59.447124,64.48424439989083,Tanker
60,71,35.262005,-59.447124,35.262,-59.446426,90.50244067052199,Tanker
60,75,35.262,-59.446426,35.261593,-59.446217,157.25185740091786,Tanker
60,78,35.261593,-59.446217,35.261684,-59.445744,76.74168255668587,Tanker
60,81,35.261684,-59.445744,35.261524,-59.445217,110.39630432993317,Tanker
60,84,35.261524,-59.445217,35.261578,-59.44505,68.39582070840925,Tanker
60,85,35.261578,-59.44505,,,,Tanker
77,0,35.262676,-59.45545,35.26267,-59.455322,93.28563281981423,Tanker
77,1,35.26267,-59.455322,35.262466,-59.455067,134.41459108071183,Tanker
77,3,35.262466,-59.455067,35.262604,-59.454517,72.91803609494514,Tanker
77,8,35.262604,-59.454517,35.262814,-59.454365,30.5830545219859,Tanker
77,11,35.262814,-59.454365,35.262695,-59.453922,108.21045898400945,Tanker
77,14,35.262695,-59.453922,35.262985,-59.453403,55.61469651436386,Tanker
77,18,35.262985,-59.453403,35.262737,-59.453053,130.95143688337737,Tanker
77,21,35.262737,-59.453053,35.262787,-59.452652,81.31742175823103,Tanker
77,24,35.262787,-59.452652,35.26268,-59.452366,114.6171393446865,Tanker
77,27,35.26268,-59.452366,35.262924,-59.451527,70.3950651151078,Tanker
77,32,35.262924,-59.451527,35.26289,-59.45138,105.81574681043736,Tanker
77,33,35.26289,-59.45138,35.262585,-59.45109,142.17569457151234,Tanker
77,36,35.262585,-59.45109,35.262775,-59.450375,71.9723248753358,Tanker
77,41,35.262775,-59.450375,35.26277,-59.45015,91.55891268843868,Tanker
77,44,35.26277,-59.45015,35.263184,-59.449738,39.09602870610564,Tanker
77,48,35.263184,-59.449738,35.26327,-59.44942,71.67423427583873,Tanker
77,50,35.26327,-59.44942,35.263126,-59.449017,113.63500911446476,Tanker
77,53,35.263126,-59.449017,35.26331,-59.44862,60.41926615186287,Tanker
77,56,35.26331,-59.44862,35.263084,-59.447952,112.50665991503735,Tanker
77,61,35.263084,-59.447952,35.263157,-59.447674,72.17209617457218,Tanker
77,63,35.263157,-59.447674,35.26314,-59.447037,91.8718621219179,Tanker
77,67,35.26314,-59.447037,35.262997,-59.446762,122.49122626043044,Tanker
77,70,35.262997,-59.446762,35.263096,-59.446186,78.11264497817143,Tanker
77,73,35.263096,-59.446186,35.263035,-59.44575,99.72303035596377,Tanker
77,76,35.263035,-59.44575,35.263264,-59.44537,53.5703896484892,Tanker
77,80,35.263264,-59.44537,35.26315,-59.445026,112.09060088443897,Tanker
77,83,35.26315,-59.445026,35.263195,-59.444828,74.44556245059823,Tanker
77,85,35.263195,-59.444828,,,,Tanker
82,0,35.262604,-59.45546,35.262516,-59.45515,109.1705139884574,Tanker
82,2,35.262516,-59.45515,35.2626,-59.454906,67.13847633462854,Tanker
82,4,35.2626,-59.454906,35.26254,-59.454605,103.71916388675544,Tanker
82,6,35.26254,-59.454605,35.26267,-59.45398,75.70818482221557,Tanker
82,12,35.26267,-59.45398,35.262608,-59.45306,94.71796857710666,Tanker
82,18,35.262608,-59.45306,35.262875,-59.452175,69.72088733622695,Tanker
82,25,35.262875,-59.452175,35.263237,-59.451794,40.674517091466726,Tanker
82,29,35.263237,-59.451794,35.263134,-59.451435,109.3605543379357,Tanker
82,31,35.263134,-59.451435,35.262974,-59.451138,123.41611750364825,Tanker
82,33,35.262974,-59.451138,35.26286,-59.45107,154.03195779487567,Tanker
82,34,35.26286,-59.45107,35.262726,-59.450684,113.03324789554898,Tanker
82,37,35.262726,-59.450684,35.26292,-59.450123,67.04610560201542,Tanker
82,41,35.26292,-59.450123,35.26285,-59.449665,100.60206498777217,Tanker
82,44,35.26285,-59.449665,35.263165,-59.448994,60.10327542684388,Tanker
82,50,35.263165,-59.448994,35.262966,-59.448746,134.50125946216133,Tanker
82,53,35.262966,-59.448746,35.26305,-59.44827,77.80423563114675,Tanker
82,56,35.26305,-59.44827,35.26296,-59.447895,106.37973377208993,Tanker
82,58,35.26296,-59.447895,35.263172,-59.44717,70.29600194824059,Tanker
82,62,35.263172,-59.44717,35.262745,-59.445984,113.79433906364176,Tanker
82,69,35.262745,-59.445984,35.262913,-59.445347,72.0991823277771,Tanker
82,73,35.262913,-59.445347,35.263077,-59.444626,74.43312731607307,Tanker
82,78,35.263077,-59.444626,35.262802,-59.44409,122.14329176345962,Tanker
82,81,35.262802,-59.44409,35.262753,-59.44343,95.1952117262918,Tanker
82,85,35.262753,-59.44343,35.26282,-59.44292,80.85960142243374,Tanker
82,88,35.26282,-59.44292,35.263126,-59.442184,63.01495299675361,Tanker
82,93,35.263126,-59.442184,35.262947,-59.441788,118.96880721572171,Tanker
82,96,35.262947,-59.441788,35.26309,-59.441498,58.87147919919744,Tanker
82,98,35.26309,-59.441498,,,,Tanker
91,0,35.26254,-59.455597,35.26255,-59.45548,84.02419755575062,Tanker
91,1,35.26255,-59.45548,35.262997,-59.454906,46.356039742583334,Tanker
91,6,35.262997,-59.454906,35.262753,-59.454117,110.74385370979519,Tanker
91,10,35.262753,-59.454117,35.26276,-59.453842,88.21432042805645,Tanker
91,12,35.26276,-59.453842,35.263184,-59.453503,33.13735045091482,Tanker
91,15,35.263184,-59.453503,35.26345,-59.45302,56.00065881695281,Tanker
91,18,35.26345,-59.45302,35.26355,-59.45271,68.44219067961814,Tanker
91,20,35.26355,-59.45271,35.263515,-59.45178,92.63874433739727,Tanker
91,25,35.263515,-59.45178,35.26372,-59.45096,72.9760499555037,Tanker
91,30,35.26372,-59.45096,35.26404,-59.45061,41.76630674316124,Tanker
91,33,35.26404,-59.45061,35.263958,-59.450344,110.68400796989835,Tanker
91,35,35.263958,-59.450344,35.26408,-59.44978,75.16157883415991,Tanker
91,39,35.26408,-59.44978,35.26416,-59.449665,49.56918212446243,Tanker
91,41,35.26416,-59.449665,35.264503,-59.449512,20.01209086888025,Tanker
91,45,35.264503,-59.449512,35.26407,-59.449158,146.27562909669882,Tanker
91,51,35.26407,-59.449158,35.26403,-59.448883,100.10085533223179,Tanker
91,53,35.26403,-59.448883,35.263847,-59.44861,129.38517237196965,Tanker
91,55,35.263847,-59.44861,35.263744,-59.448093,103.71206635271619,Tanker
91,58,35.263744,-59.448093,35.263874,-59.447937,44.41546882118024,Tanker
91,60,35.263874,-59.447937,35.264217,-59.44789,6.383800606800264,Tanker
91,62,35.264217,-59.44789,35.264282,-59.447784,53.09263246364435,Tanker
91,63,35.264282,-59.447784,35.26428,-59.44656,90.11430765017383,Tanker
91,71,35.26428,-59.44656,35.26418,-59.44637,122.80582567469781,Tanker
91,73,35.26418,-59.44637,35.26387,-59.44611,145.59632173882397,Tanker
91,76,35.26387,-59.44611,35.26384,-59.445633,94.40451377009481,Tanker
